	headline	url	date
470	"
Ψηφιακό πιστοποιητικό: Σε αυτές τις έξι χώρες της ΕΕ μπορούμε να ταξιδέψουμε χωρίς περιορισμούς
"	https://www.protothema.gr/koronoios-live/article/1129586/psifiako-pistopoiitiko-se-autes-tis-exi-hores-tis-ee-boroume-na-taxidepsoume-apo-simera-horis-periorismous/	2021-06-01T13:39:00+03:00
471	"
Η Χάιντι Κλουμ εντυπωσιάζει στα 48 της μέσα στο κόκκινο μπικίνι της
"	https://www.protothema.gr/life-style/article/1129579/i-haidi-kloum-eduposiazei-sta-48-tis-mesa-sto-kokkino-bikini-tis/	2021-06-01T13:36:00+03:00
472	"
Έκθεση Αυτοκινήτου στη Γενεύη: Επιστροφή το 2022
"	https://www.protothema.gr/car-and-speed/article/1129552/ekthesi-autokinitou-sti-geneui-epistrofi-to-2022/	2021-06-01T13:30:03+03:00
473	"
Βλαδίμηρος Κυριακίδης: Δεν θέλω τα social media - Το χυδαίο μήνυμα που τον έκανε να κλείσει το Facebook
"	https://www.protothema.gr/life-style/article/1129580/vladimiros-kuriakidis-den-thelo-ta-social-media-to-hudaio-minuma-pou-ton-ekane-na-kleisei-to-facebook/	2021-06-01T13:20:00+03:00
474	"
BJ Thomas: Έφυγε από την ζωή ο σταρ της country μουσικής
"	https://www.protothema.gr/life-style/article/1129567/bj-thomas-efuge-apo-tin-zoi-o-star-tis-country-mousikis/	2021-06-01T13:18:00+03:00
475	"
Ποια διάσημη ηθοποιός είχε εντυπωσιάσει τον πρίγκιπα Χάρι πριν την Μέγκαν Μαρκλ;
"	https://www.protothema.gr/life-style/article/1129547/poia-diasimi-ithopoios-eihe-eduposiasei-ton-prigipa-hari-prin-tin-megan-markl/	2021-06-01T13:18:00+03:00
476	"
Τάσος Μπερδέσης: Πενθεί η πρώην σύντροφός του Διονυσία Κουκίου
"	https://www.protothema.gr/life-style/article/1129564/tasos-berdesis-penthei-i-proin-sudrofos-tou-dionusia-koukiou/	2021-06-01T12:52:00+03:00
477	"
Ξανθός στο συνέδριο ygeiamou: Ελπίζω η κυβέρνηση να έχει αναθεωρήσει προσεγγίσεις επικριτικές για τις δημόσιες δομές υγείας
"	https://www.protothema.gr/greece/article/1129556/xanthos-sto-sunedrio-ygeiamou-elpizo-i-kuvernisi-na-ehei-anatheorisei-proseggiseis-epikritikes-gia-dimosies-domes-ugeias/	2021-06-01T12:40:00+03:00
478	"
Κλόε Καρντάσιαν: Η «κόντρα» της με τη γυναίκα που ισχυρίζεται ότι ο Τρίσταν Τόμπσον είναι ο πατέρας του παιδιού της
"	https://www.protothema.gr/life-style/article/1129528/kloe-kardasian-i-kodra-tis-me-tin-gunaika-pou-ishurizetai-oti-o-tristan-tobson-einai-o-pateras-tou-paidiou-tis/	2021-06-01T12:25:00+03:00
479	"
Η Μέγκαν Φοξ έκανε άλλη μία εντυπωσιακή «on stage» εμφάνιση στο πλευρό του Μασίν Γκαν Κέλι
"	https://www.protothema.gr/life-style/article/1129507/i-megan-fox-ekane-alli-mia-eduposiaki-on-stage-emfanisi-sto-pleuro-tou-masin-gan-keli/	2021-06-01T11:54:00+03:00
480	"
Survivor: Οκτώ σελέμπριτις θα «εισβάλουν» στο ριάλιτι επιβίωσης
"	https://www.protothema.gr/life-style/article/1129532/survivor-okto-selebritis-tha-eisvaloun-sto-rialiti-epiviosis/	2021-06-01T11:53:00+03:00
481	"
Άγριες Μέλισσες - Λίγο πριν το φινάλε: Η συγκινητική ανάρτηση του Λευτέρη Χαρίτου
"	https://www.protothema.gr/life-style/article/1129519/agries-melisses-ligo-prin-to-finale-i-suginitiki-anartisi-tou-leuteri-haritou/	2021-06-01T11:29:00+03:00
482	"
Γεννηματά: Για τον Μητσοτάκη αντίπαλος είναι οι φοιτητές και οι διαδηλωτές
"	https://www.protothema.gr/politics/article/1129516/gennimata-gia-ton-mitsotaki-adipalos-einai-oi-foitites-kai-oi-diadilotes/	2021-06-01T11:24:00+03:00
483	"
Άνοιξε η πλατφόρμα eudcc.gov.gr για το ψηφιακό πιστοποιητικό - Όσα πρέπει να γνωρίζουμε
"	https://www.protothema.gr/politics/article/1129502/psifiako-pistopoiitiko-pierrakakis-apo-simera-diathesimo-sto-eudccgovgr/	2021-06-01T11:05:00+03:00
484	"
Αssociated Press: Αναπτερώνονται οι ελπίδες για διακοπές στην Ίμπιζα, την Κρήτη ή την Κορσική
"	https://www.protothema.gr/world/article/1129510/associated-press-anapteronodai-oi-elpides-gia-diakopes-stin-ibiza-tin-kriti-i-tin-korsiki/	2021-06-01T11:01:00+03:00
485	"
Γώγος: Να σπεύσουν να εμβολιαστούν οι άνω των 65 ετών
"	https://www.protothema.gr/koronoios-live/article/1129498/gogos-na-speusoun-na-emvoliastoun-oi-ano-ton-65-eton/	2021-06-01T10:32:00+03:00
486	"
Άλκηστις Πρωτοψάλτη: Έγινε ανάδοχος ενός αγοριού από την Κένυα
"	https://www.protothema.gr/life-style/article/1129490/alkistis-protopsalti-egine-anadohos-enos-agoriou-apo-tin-kenua/	2021-06-01T10:10:00+03:00
487	"
Μητσοτάκης σε συνέδριο ygeiamou: «Επενδύουμε στο δημόσιο σύστημα υγείας» 
"	https://www.protothema.gr/greece/article/1129374/sunedrio-ygeiamou-to-sustima-ugeias-stin-covid-19-kai-sti-meta-covid-19-epohi/	2021-06-01T10:07:00+03:00
488	"
Κεραμέως για Πανελλαδικές: Οδηγίες για τα self test - Πότε ο διαγωνιζόμενος μπαίνει σε καραντίνα
"	https://www.protothema.gr/greece/article/1129487/kerameos-gia-panelladikes-odigies-gia-ta-self-test-pote-o-diagonizomenos-bainei-se-karadina/	2021-06-01T10:05:50+03:00
489	"
Μπακογιάννη: Διπλωματικά η Τουρκία έχει τεράστια προβλήματα – Η Ελλάδα είναι στην καλύτερη φάση της
"	https://www.protothema.gr/politics/article/1129482/bakogianni-diplomatika-i-tourkia-ehei-terastia-provlimata-i-ellada-einai-stin-kaluteri-fasi-tis/	2021-06-01T09:53:41+03:00
490	"
«Έκρηξη» των προκρατήσεων στην βραχυχρόνια μίσθωση
"	https://www.protothema.gr/greece/article/1129483/ekrixi-ton-prokratiseon-stin-vrahuhronia-misthosi/	2021-06-01T09:51:21+03:00
491	"
Πώς σχετίζεται η πικρή γεύση με τη φυσική ανοσία απέναντι στον κορωνοϊό
"	https://www.protothema.gr/ugeia/article/1129480/pos-shetizetai-i-pikri-geusi-me-ti-fusiki-anosia-apenadi-ston-koronoio/	2021-06-01T09:38:51+03:00
492	"
Θεμιστοκλέους για εμβολιασμό παιδιών: Είμαστε επιχειρησιακά έτοιμοι
"	https://www.protothema.gr/greece/article/1129479/themistokleous-gia-emvoliasmo-paidion-eimaste-epiheirisiaka-etoimoi/	2021-06-01T09:34:00+03:00
493	"
Snik: Αδιανόητη επίθεση στο Πρωινό - Τους έβρισε και τους κατηγόρησε για fake news
"	https://www.protothema.gr/life-style/article/1129478/snik-adianoiti-epithesi-sto-proino-tous-evrise-kai-tous-katigorise-gia-fake-news/	2021-06-01T09:32:00+03:00
494	"
Θρίλερ με πυροβολισμούς στον Άλιμο - Άγνωστοι «γάζωσαν» πολυκατοικία 
"	https://www.protothema.gr/greece/article/1129477/alimos-purovolismoi-se-diamerisma-polukatoikias/	2021-06-01T09:30:00+03:00
495	"
Τι σχέση έχει η πρόωρη γέννηση με το IQ 
"	https://www.protothema.gr/ugeia/article/1129474/ti-shesi-ehei-i-proori-gennisi-me-to-iq/	2021-06-01T09:24:36+03:00
496	"
Η Αφροδίτη Λατινοπούλου του Twitter εξέδωσε το... μανιφέστο της - «Όχι» στις αξύριστες μασχάλες
"	https://www.protothema.gr/greece/article/1129456/i-afroditi-latinopoulou-tou-twitter-exedose-to-manifesto-tis-ohi-stis-axuristes-mashales/	2021-06-01T09:15:24+03:00
497	"
H Ζέτα Δούκα μας δείχνει το «βασανισμένο» της σώμα - Φωτογραφία
"	https://www.protothema.gr/life-style/article/1129450/h-zeta-douka-mas-deihnei-to-vasanismeno-tis-soma-fotografia/	2021-06-01T08:33:00+03:00
498	"
Πώς αποφεύχθηκε η «επακούμβηση» Δένδια - Τσαβούσογλου
"	https://www.protothema.gr/politics/article/1129445/ellinotourkika-pos-apofeuhthike-i-epakoumvisi-dendia-tsavousoglou/	2021-06-01T08:07:00+03:00
499	"
MasterChef: Η Μαρίνα πριν αποχωρήσει έκανε την αυτοκριτική της - Δεν ήμουν η κακιά της υπόθεσης
"	https://www.protothema.gr/life-style/article/1129438/masterchef-i-marina-prin-apohorisei-ekane-tin-autokritiki-tis-den-imoun-i-kakia-tis-upothesis/	2021-06-01T07:32:00+03:00
500	"
This is how the European Digital COVID Certificate will be – What should we know
"	https://bit.ly/3uAUTc3	2021-06-01T07:30:00+03:00
501	"
Από σήμερα το Ψηφιακό Πιστοποιητικό Covid - Η Ελλάδα στο πρώτο κύμα των χωρών που το ενεργοποιούν
"	https://www.protothema.gr/politics/article/1129434/apo-simera-to-psifiako-pistopoiitiko-covid-i-ellada-sto-proto-kuma-ton-horon-pou-to-energopoioun/	2021-06-01T07:13:00+03:00
502	"
Ο εναγκαλισμός με την Τουρκία και ο μιθριδατισμός
"	https://www.protothema.gr/blogs/makis-pollatos/article/1129424/o-enagalismos-me-tin-tourkia-kai-o-mithridatismos/	2021-06-01T06:35:00+03:00
503	"
Τις κυβερνητικές προτάσεις για το «νέο ΕΣΥ» ανακοινώνει ο Κυριάκος Μητσοτάκης
"	https://www.protothema.gr/greece/article/1129427/tis-kuvernitikes-protaseis-gia-to-neo-esu-anakoinonei-o-kuriakos-mitsotakis/	2021-06-01T06:29:00+03:00
504	"
Εμβολιασμός παιδιών από 12 έως 15 ετών: Οι προϋποθέσεις και τα δεδομένα της Επιτροπής
"	https://www.protothema.gr/greece/article/1129385/koronoios-emvoliasmos-paidion-apo-12-eos-15-eton-oi-proupotheseis-kai-ta-dedomena-tis-epitropis/	2021-05-31T23:37:00+03:00
505	"
Ψηφιακό πιστοποιητικό: Σε εφαρμογή από αύριο στην Ελλάδα – 10+1 ερωτήσεις και απαντήσεις
"	https://www.protothema.gr/greece/article/1129081/psifiako-pistopoiitiko-se-efarmogi-apo-aurio-stin-ellada-101-erotiseis-kai-apadiseis/	2021-05-31T21:29:00+03:00
506	"
Κομισιόν: Η λίστα με  τα ταξιδιωτικά «προνόμια»  των εμβολιασμένων  για τον κορωνοϊό 
"	https://www.protothema.gr/koronoios-live/article/1129256/koronoios-komision-kanenas-peraitero-taxidiotikos-periorismos-gia-osous-emvoliastikan/	2021-05-31T15:34:00+03:00
507	"
Έρευνα διαΝΕΟσις για την Ελλάδα της πανδημίας: Η αισιοδοξία επιστρέφει, η αβεβαιότητα παραμένει 
"	https://www.protothema.gr/politics/article/1129224/dianeosis/	2021-05-31T14:55:00+03:00
508	"
Αλλαγή φρουράς στη Γενική Γραμματεία Εμπορίου του υπουργείου Ανάπτυξης
"	https://www.protothema.gr/politics/article/1129226/upourgeio-anaptuxis-eboriou-allagi-frouras-sti-geniki-grammateia-eboriou/	2021-05-31T14:14:00+03:00
509	"
Μητσοτάκης στο υπουργικό συμβούλιο: Από αύριο ενεργοποιείται το Πιστοποιητικό Covid - Δημοσιεύεται η προκήρυξη για την Πανεπιστημιακή Αστυνομία
"	https://www.protothema.gr/politics/article/1129217/mitsotakis-sto-upourgiko-sumvoulio-apo-aurio-energopoieitai-to-pistopoiitiko-covid-/	2021-05-31T13:54:00+03:00
510	"
Συνάντηση Δένδια - Τσαβούσογλου: Ανακωχή με ραντεβού Μητσοτάκη - Ερντογάν, εμβόλια και... Εφές
"	https://www.protothema.gr/politics/article/1129209/sunadisi-dendia-tsavousoglou-anakohi-me-radevou-mitsotaki-erdogan-emvolia-kai-efes/	2021-05-31T13:41:00+03:00
511	"
Κοινές δηλώσεις Δένδια - Τσαβούσογλου: Στις 14 Ιουνίου η συνάντηση Μητσοτάκη - Ερντογάν
"	https://www.protothema.gr/politics/article/1129179/deite-live-dendias-tsavousoglou-dinoun-sunedeuxi-tupou/	2021-05-31T13:11:00+03:00
512	"
Νότια Κορέα: Αναφέρθηκε η πρώτη περίπτωση θρόμβωσης μετά τον εμβολιασμό άνδρα με το AstraZeneca
"	https://www.protothema.gr/world/article/1129192/notia-korea-anaferthike-i-proti-periptosi-thromvosis-meta-ton-emvoliasmo-andra-me-to-astrazeneca/	2021-05-31T12:34:00+03:00
513	"
Γερμανία: Ξεπέρασαν τα 50 εκατομμύρια οι εμβολιασμοί κατά της Covid
"	https://www.protothema.gr/koronoios-live/article/1129167/koronoios-germania-xeperasan-ta-50-ekatommuria-oi-emvoliasmoi-kata-tis-covid/	2021-05-31T11:44:00+03:00
514	"
Βουλή: Κατατέθηκε η τροπολογία για τις σχολικές καθαρίστριες
"	https://www.protothema.gr/politics/article/1129144/vouli-katatethike-i-tropologia-gia-tis-sholikes-katharistries/	2021-05-31T10:52:00+03:00
515	"
Η ονοματολογία για το τουριστικό συγκρότημα Καψή στην Κρήτη
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/i-onomatologia-gia-to-touristiko-sigkrotima-kapsi-stin-kriti/	2021-05-31T09:05:11+03:00
516	"
Επιχείρηση «Eλευθερία»: Γιατί δεν θα εμβολιαστούν από τώρα τα παιδιά
"	https://www.protothema.gr/greece/article/1129069/koronoios-epiheirisi-eleutheria-giati-den-tha-emvoliastoun-apo-tora-ta-paidia/	2021-05-31T07:23:00+03:00
517	"
Παγκόσμια Ημέρα κατά του Καπνίσματος: Πώς συνδέονται κάπνισμα και κορωνοϊός - Πιο επίκαιρη από ποτέ η διακοπή του καπνίσματος
"	https://www.protothema.gr/greece/article/1129065/pagosmia-imera-kata-tou-kapnismatos-pos-sundeodai-kapnisma-kai-koronoios-pio-epikairi-apo-pote-i-diakopi-tou-kapnismatos/	2021-05-31T06:53:39+03:00
518	"
Ιταλία: Το τελευταίο 24ωρο καταγράφηκε ο μικρότερος αριθμός νεκρών από κορωνοϊό μετά τις 15 Οκτωβρίου 2020
"	https://www.protothema.gr/world/article/1129029/italia-to-teleutaio-24oro-katagrafike-o-mikroteros-arithmos-nekron-apo-koronoio-meta-tis-15-oktovriou-2020/	2021-05-30T23:22:00+03:00
519	"
Πώς ξέσπασε η πανδημία: Γιατί οι βρετανικές μυστικές υπηρεσίες «βλέπουν» διαρροή του ιού από εργαστήριο στην Ουχάν
"	https://www.protothema.gr/koronoios-live/article/1128954/pos-xespase-i-pandimia-giati-oi-vretanikes-mustikes-upiresies-vlepoun-diarroi-tou-iou-apo-ergastirio-stin-ouhan/	2021-05-30T22:37:17+03:00
520	"
Έτσι θα είναι το ψηφιακό πιστοποιητικό εμβολιασμού - Τι προβλέπει η Πράξη Νομοθετικού Περιεχομένου
"	https://www.protothema.gr/greece/article/1129018/psifiako-pistopoiitiko-emvoliasmou-tithetai-se-ishu-me-praxi-nomothetikou-periehomenou-pos-tha-leitourgei/	2021-05-30T21:56:00+03:00
521	"
Πότε «τελειώνουν» με μάσκες και self test οι πλήρως εμβολιασμένοι
"	https://www.protothema.gr/koronoios-live/article/1128963/koronoios-pote-teleionoun-me-maskes-kai-self-test-oi-pliros-emvoliasmenoi/	2021-05-30T19:13:31+03:00
522	"
 Πρίγκιπας Κάρολος: Όσοι αναρρώνουν από Covid πρέπει να κάνουν γιόγκα
"	https://www.protothema.gr/world/article/1128782/prigipas-karolos-osoi-anarronoun-apo-covid-prepei-na-kanoun-gioga/	2021-05-30T16:10:36+03:00
523	"
Η 61χρονη Σου είναι η «ασθενής μηδέν» της Covid-19; - Βρέθηκε θετική πριν γνωστοποιηθεί η νόσος από την Κίνα
"	https://www.protothema.gr/world/article/1128916/koronoios-kina-asthenis-miden-i-61hroni-sou-vrethike-thetiki-prin-gnostopoiithei-i-nosos/	2021-05-30T12:00:44+03:00
524	"
Τουρισμός: Αρχίζει  η «κάθοδος» στις χερσαίες πύλες της Ελλάδας - Από τέλη Ιουνίου οι μεγάλες ροές
"	https://www.protothema.gr/greece/article/1128888/tourismos-arhizei-i-kathodos-stis-hersaies-pules-tis-elladas-apo-teli-iouniou-oi-megales-roes/	2021-05-30T09:53:02+03:00
525	"
Πάνω από 7.600 νέα κρούσματα και 137 θάνατοι λόγω Covid στην Τουρκία
"	https://www.protothema.gr/koronoios-live/article/1128873/koronoios-tourkia-pano-apo-7600-nea-krousmata-kai-137-thanatoi/	2021-05-30T09:11:00+03:00
526	"
Βραζιλία: Ξεπέρασε το φράγμα των 460.000 νεκρών λόγω Covid - Χιλιάδες κόσμος στους δρόμους κατά του Μπολσονάρου
"	https://www.protothema.gr/world/article/1128865/koronoios-vrazilia-xeperase-to-fragma-ton-460000-nekron-hiliades-stous-dromous-kata-tou-bolsonarou/	2021-05-30T08:38:00+03:00
527	"
Ρεκόρ στους καθημερινούς νεκρούς λόγω Covid στην Κολομβία - Έφτασαν στους 540
"	https://www.protothema.gr/world/article/1128855/koronoios-kolomvia-rekor-stous-kathimerinous-nekrous-eftasan-stous-540/	2021-05-30T08:14:00+03:00
528	"
Εμβολιάστηκε κατά της Covid η Κέιτ Μίντλετον
"	https://www.protothema.gr/life-style/article/1128770/vretania-emvoliastike-kata-tis-covid-i-keit-midleton/	2021-05-29T15:42:00+03:00
529	"
Θετική στον κορωνοϊό όλη η οικογένειά της Κιμ Καρντάσιαν: «Δεν ευθύνεται το πάρτι γενεθλίων μου»
"	https://www.protothema.gr/life-style/article/1128709/kim-kardasian-thetiki-ston-koronoio-oli-i-oikogeneia-tis-den-euthunetai-to-parti-genethlion-mou/	2021-05-29T13:31:00+03:00
530	"
Πιθανό να νοσήσουν σοβαρά με Covid άντρες με χαμηλά επίπεδα τεστοστερόνης
"	https://www.protothema.gr/koronoios-live/article/1128687/koronoios-ekpa-pithano-na-nosisoun-sovara-adres-me-hamila-epipeda-testosteronis/	2021-05-29T09:45:00+03:00
531	"
Σε απλή κλινική Covid στον Ευαγγελισμό ο Εφραίμ του Βατοπεδίου - Σχετικά καλή η κατάστασή του 
"	https://www.protothema.gr/greece/article/1128685/se-apli-kliniki-covid-ston-euaggelismo-o-efraim-tou-vatopediou-shetika-kali-i-katastasi-tou/	2021-05-29T09:30:00+03:00
532	"
Με κορωνοϊό στον Ευαγγελισμό  με έκτακτη αεροδιακομιδή ο Εφραίμ του Βατοπεδίου
"	https://www.protothema.gr/greece/article/1128592/koronoios-stin-athina-me-aerodiakomidi-o-igoumenos-tis-monis-vatopediou-efraim/	2021-05-28T19:14:00+03:00
533	"
Νέα αύξηση στα κρούσματα στη Βρετανία - Ξεπέρασαν τα 4.000
"	https://www.protothema.gr/koronoios-live/article/1128585/koronoios-vretania-nea-auxisi-sta-krousmata-xeperasan-ta-4000/	2021-05-28T18:47:00+03:00
534	"
 ΕΜΑ: Ασφαλές το εμβόλιο της Pfizer για παιδιά ηλικίας 12 - 15 ετών
"	https://www.protothema.gr/koronoios-live/article/1128565/koronoios-ema-to-emvolio-pfizer-asfales-gia-paidia-ilikias-12-15-eton/	2021-05-28T17:40:00+03:00
535	"
Χανιά: Τα τραύματα στην ψυχή της 11χρονης Ιωάννας - Οι ξυλοδαρμοί και η φυλάκιση του πατέρα
"	https://www.protothema.gr/greece/article/1128525/ta-agathia-stin-zoi-tis-11hronis-ioannas/	2021-05-28T16:31:00+03:00
536	"
Μέρκελ: Τα παιδιά άνω των 12 ετών θα μπορούν να εμβολιαστούν από τις 7 Ιουνίου
"	https://www.protothema.gr/world/article/1128539/merkel-ta-paidia-ano-ton-12-eton-tha-boroun-na-emvoliastoun-apo-tis-7-iouniou/	2021-05-28T16:28:00+03:00
537	"
Νέες διοικητικές κυρώσεις στους καταδικασμένους της Χρυσής Αυγής - Δεν θα μπορούν να έχουν θέση διοίκησης σε πολιτικούς σχηματισμούς
"	https://www.protothema.gr/politics/article/1128518/nees-dioikitikes-kuroseis-stous-katadikasmenous-tis-hrusis-augis/	2021-05-28T15:40:00+03:00
538	"
Η «Άννα Καρένινα» του Τολστόι έρχεται στο Netflix σε μία σύγχρονη εκδοχή 
"	https://www.protothema.gr/life-style/article/1128510/i-anna-karenina-tou-tolstoi-erhetai-sto-netflix-se-mia-sughroni-ekdohi/	2021-05-28T15:38:00+03:00
539	"
«Nobody Is Not Loved»: Κυκλοφόρησε το δεύτερο άλμπουμ του Solomun
"	https://www.protothema.gr/life-style/article/1128487/nobody-is-not-loved-kukloforise-to-deutero-alboum-tou-solomun/	2021-05-28T15:38:00+03:00
540	"
Διέρρηξαν αποθήκη σπιτιού στους Αμπελόκηπους και άρπαξαν κοσμήματα αξίας 2 εκατ. ευρώ
"	https://www.protothema.gr/greece/article/1128514/dierrixan-apothiki-spitiou-stous-abelokipous-kai-arpaxan-kosmimata-axias-2-ekat-euro/	2021-05-28T15:30:00+03:00
541	"
Friends The Reunion: Το επετειακό πολυαναμενόμενο επεισόδιο έρχεται στο Star 
"	https://www.protothema.gr/life-style/article/1128513/friends-the-reunion-to-epeteiako-poluanamenomeno-epeisodio-erhetai-sto-star/	2021-05-28T15:27:00+03:00
542	"
Ο Ερντογάν εγκαινίασε το τέμενος Ταξίμ - «Δώρο για την επέτειο κατάκτησης της Κωνσταντινούπολης»
"	https://www.protothema.gr/world/article/1128511/tourkia-o-erdogan-egainiase-to-temenos-taxim-doro-gia-tin-epeteio-kataktisis-tis-konstadinoupolis/	2021-05-28T15:21:00+03:00
543	"
Γεννηματά για κατάργηση ΣΕΠΕ: Η ασυδοσία στην αγορά εργασίας γίνεται κανόνας
"	https://www.protothema.gr/politics/article/1128507/gennimata-gia-katargisi-sepe-i-asudosia-stin-agora-ergasias-ginetai-kanonas/	2021-05-28T15:14:00+03:00
544	"
Αποσύρεται από το «Black Lives Matter» η συνιδρύτρια του κινήματος
"	https://www.protothema.gr/world/article/1128506/aposuretai-apo-to-black-lives-matter-i-sunidrutria-tou-kinimatos/	2021-05-28T15:09:00+03:00
545	"
Στη Σύρο ο Κικίλιας: Κίνητρα για γιατρούς του ΕΣΥ που θα υπηρετούν σε νησιά και ακριτικές περιοχές
"	https://www.protothema.gr/politics/article/1128502/sti-suro-o-kikilias-kinitra-gia-giatrous-tou-esu-pou-tha-upiretoun-se-nisia-kai-akritikes-periohes/	2021-05-28T15:01:00+03:00
546	"
Ιαπωνία: Παρατείνεται ως τις 20 Ιουνίου η κατάσταση έκτακτης ανάγκης λόγω Covid
"	https://www.protothema.gr/koronoios-live/article/1128496/koronoios-iaponia-parateinetai-os-tis-20-iouniou-i-katastasi-ektaktis-anagis/	2021-05-28T14:47:00+03:00
547	"
Μπουκώρος (ΝΔ): Λήψη μέτρων για τους εγγυητές δανείων
"	https://www.protothema.gr/politics/article/1128490/boukoros-nd-lipsi-metron-gia-tous-egguites-daneion/	2021-05-28T14:36:00+03:00
548	"
Η ινδική μετάλλαξη έφτασε και στην Ουγγαρία: Εντοπίστηκαν δυο κρούσματα
"	https://www.protothema.gr/koronoios-live/article/1128482/koronoios-ouggaria-edopistikan-duo-krousmata-me-to-indiko-stelehos/	2021-05-28T14:19:00+03:00
549	"
Ψηφιακό πιστοποιητικό: Όλα όσα πρέπει να γνωρίζουμε - Πώς θα εκδίδεται - Πότε τίθεται σε εφαρμογή
"	https://www.protothema.gr/greece/article/1128479/psifiako-pistopoiitiko-ola-osa-prepei-na-gnorizoume-pos-tha-ekdidetai-poso-tha-diarkei/	2021-05-28T14:17:00+03:00
550	"
Κίνα: Διπλωματικό «άνοιγμα» στην Ευρώπη - Περιμένει τους υπουργούς Εξωτερικών τεσσάρων χωρών
"	https://www.protothema.gr/world/article/1128476/kina-diplomatiko-anoigma-stin-europi-perimenei-tous-upourgous-exoterikon-tessaron-horon/	2021-05-28T14:03:00+03:00
551	"
Καρέ-καρέ: Ο «καβγάς» του Λευτέρη Οικονόμου με την Άννα Βαγενά στη Βουλή
"	https://www.protothema.gr/politics/article/1128462/kare-kare-o-kavgas-tou-leuteri-oikonomou-me-tin-anna-vagena-sti-vouli/	2021-05-28T13:55:00+03:00
552	"
Sabah: «Προάγγελος συνάντησης Ερντογάν - Μητσοτάκη η επίσκεψη Τσαβούσογλου στην Ελλάδα» 
"	https://www.protothema.gr/politics/article/1128470/ellinotourkika-sabah-proaggelos-sunadisis-erdogan-mitsotaki-i-episkepsi-tsavousoglou-stin-ellada/	2021-05-28T13:48:00+03:00
553	"
Νέο μπάχαλο με τις εκλογές της ΕΟΚ: «Όχι» από την Αστυνομία - «Κανονικά οι εκλογές» λέει η Ομοσπονδία
"	https://www.protothema.gr/sports/article/1128464/neo-bahalo-me-tis-ekloges-tis-eok-ohi-apo-tin-astunomia-kanonika-oi-ekloges-leei-i-omospondia/	2021-05-28T13:30:00+03:00
554	"
Ηλεκτρονική απάτη στον Άγιο Νικόλαο: Άρπαξαν 35.600 ευρώ από το θύμα τους μέσω e-banking
"	https://www.protothema.gr/greece/article/1128452/ilektroniki-apati-ston-agio-nikolao-arpaxan-35600-euro-apo-to-thuma-tous-meso-e-banking/	2021-05-28T12:55:00+03:00
555	"
BBC radio presenter dies after taking Covid jab
"	https://bit.ly/3wyCSwa	2021-05-28T12:55:00+03:00
556	"
Μητσοτάκης: «Από την ΕΕ ζητάμε αλληλεγγύη και ρητή αναγνώριση των συμφερόντων μας στα ζητήματα με την Τουρκία»
"	https://www.protothema.gr/politics/article/1128416/mitsotakis-misel-deite-live-tis-diloseis-tous/	2021-05-28T12:48:00+03:00
557	"
«Πόλεμος» Κίνας - ΗΠΑ για την προέλευση της Covid
"	https://www.protothema.gr/world/article/1128444/kina-se-ipa-anoixte-ta-200-viologika-ergastiria-pou-ehete-pagosmios-stous-diethneis-paratirites/	2021-05-28T12:47:00+03:00
558	"
Ιδιοκτήτες ακινήτων: Πληρώνονται σήμερα για τα μηδενικά ενοίκια Απριλίου
"	https://www.protothema.gr/economy/article/1128408/meiosi-enoikion-apriliou-prokatavolika-i-apozimiosi-stous-idioktites-akiniton/	2021-05-28T11:38:58+03:00
559	"
Greece presents EU Digital COVID Certificate – European Council President Charles in attendance (video)
"	https://bit.ly/34qO6H2	2021-05-28T10:26:17+03:00
560	"
Αυτό είναι το ψηφιακό πιστοποιητικό - Μητσοτάκης: Έτοιμοι να το ενεργοποιήσουμε πριν την 1η Ιουλίου
"	https://www.protothema.gr/greece/article/1128320/auto-einai-to-psifiako-pistopoiitiko-mitsotakis-etoimoi-na-to-energopoiisoume-prin-tin-1i-iouliou/	2021-05-28T09:39:00+03:00
561	"
«Κουρέματα» ενοικίων: Αποζημιώσεις «δυο ταχυτήτων» σήμερα στους ιδιοκτήτες ακινήτων
"	https://www.protothema.gr/economy/article/1128309/kouremata-enoikion-apozimioseis-duo-tahutiton-simera-stous-idioktites-akiniton/	2021-05-28T06:51:00+03:00
562	"
Ψηφιακό Πιστοποιητικό Εμβολιασμού: Σήμερα η παρουσίασή του - Ψήφος εμπιστοσύνης στην Ελλάδα από την ΕΕ
"	https://www.protothema.gr/greece/article/1128299/psifiako-pistopoiitiko-emvoliasmou-simera-i-parousiasi-tou-psifos-ebistosunis-stin-ellada-apo-tin-ee/	2021-05-28T06:45:00+03:00
563	"
Μελέτη στην Ουρουγουάη για τα εμβόλια: Το CoronaVac μειώνει τη θνητότητα κατά 97% και της Pfizer κατά 80%
"	https://www.protothema.gr/koronoios-live/article/1128298/meleti-stin-ourougouai-gia-ta-emvolia-to-coronavac-meionei-ti-thnitotita-kata-97-kai-tis-pfizer-kata-80/	2021-05-28T06:05:24+03:00
564	"
Ελεύθερα τα διόδια για τους Σέρβους που ταξιδεύουν το καλοκαίρι προς Ελλάδα
"	https://www.protothema.gr/greece/article/1128280/eleuthera-ta-diodia-gia-tous-servous-pou-taxideuoun-to-kalokairi-pros-ellada/	2021-05-27T23:48:00+03:00
